source,time,yaw,pitch,roll,altitude,lat,lng,relative_alt,pointing_a,pointing_b,pointing_c
ATTITUDE,811.331,0.8471449613571167,0.3147278428077698,-0.029683101922273636,,,,,,,
AHRS2,,0.9368598461151123,0.32206130027770996,-0.025009719654917717,0.0,0.0,0.0,,,,
AHRS3,,0.8471449613571167,0.3147278428077698,-0.029683101922273636,719.0,48.5603534,35.0984656,,,,
GLOBAL_POSITION_INT,811.355,,,,,48.5603556,35.0984659,661.532,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-436.0
GPS_RAW_INT,811.555,0.0,,,,48.560356,35.0984634,,,,
GPS2_RAW,811.5559999999999,0.0,,,,48.560356,35.0984634,,,,
GLOBAL_POSITION_INT,811.5550000000001,,,,,48.5603857,35.0984693,662.616,,,
ATTITUDE,811.6320000000001,0.8527092933654785,0.3099188208580017,-0.04650010168552399,,,,,,,
AHRS2,,0.9438418745994568,0.3178924024105072,-0.044173095375299454,0.0,0.0,0.0,,,,
AHRS3,,0.8527092933654785,0.3099188208580017,-0.04650010168552399,720.0,48.5603857,35.0984693,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-435.0
GPS_RAW_INT,811.754,0.0,,,,48.560377599999995,35.098466099999996,,,,
GPS2_RAW,811.755,0.0,,,,48.560377599999995,35.098466099999996,,,,
GLOBAL_POSITION_INT,811.754,,,,,48.560413999999994,35.0984729,663.609,,,
ATTITUDE,811.9110000000001,0.8601396083831787,0.31427136063575745,0.049701761454343796,,,,,,,
AHRS2,,0.9543580412864685,0.32139989733695984,0.0473480299115181,0.0,0.0,0.0,,,,
AHRS3,,0.8601396083831787,0.31427136063575745,0.049701761454343796,721.0,48.5604161,35.0984732,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-435.0
GPS_RAW_INT,811.9549999999999,0.0,,,,48.5603993,35.098469,,,,
GPS2_RAW,811.956,0.0,,,,48.5603993,35.098469,,,,
GLOBAL_POSITION_INT,812.155,,,,,48.5604417,35.0984772,664.628,,,
ATTITUDE,812.1750000000001,0.8600488305091858,0.308414101600647,0.0757950097322464,,,,,,,
AHRS2,,0.9541890025138855,0.3166438639163971,0.07728304713964462,0.0,0.0,0.0,,,,
AHRS3,,0.8600488305091858,0.308414101600647,0.0757950097322464,722.0,48.560443799999994,35.098477599999995,,,,
GPS_RAW_INT,812.155,0.0,,,,48.560420699999995,35.098472099999995,,,,
GPS2_RAW,812.155,0.0,,,,48.560420699999995,35.098472099999995,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-435.0
GLOBAL_POSITION_INT,812.355,,,,,48.560471199999995,35.0984828,665.75,,,
ATTITUDE,812.471,0.8760730028152466,0.30132216215133667,0.07913762331008911,,,,,,,
AHRS2,,0.9703012108802795,0.3079516291618347,0.0817934051156044,0.0,0.0,0.0,,,,
AHRS3,,0.8779283761978149,0.30047497153282166,0.0791630893945694,723.0,48.560477399999996,35.0984841,,,,
GPS_RAW_INT,812.554,0.0,,,,48.560462699999995,35.098479499999996,,,,
GPS2_RAW,812.555,0.0,,,,48.560462699999995,35.098479499999996,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-435.0
GLOBAL_POSITION_INT,812.554,,,,,48.5604997,35.098489199999996,666.881,,,
ATTITUDE,812.755,0.9184868931770325,0.2845265865325928,0.08950036764144897,,,,,,,
AHRS2,,1.0085697174072266,0.29066401720046997,0.09282205253839493,0.0,0.0,0.0,,,,
AHRS3,,0.9184868931770325,0.2845265865325928,0.08950036764144897,724.0,48.5605038,35.0984902,,,,
GPS_RAW_INT,812.754,0.0,,,,48.560483399999995,35.098484,,,,
GPS2_RAW,812.755,0.0,,,,48.560483399999995,35.098484,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-432.0
GLOBAL_POSITION_INT,812.955,,,,,48.560528,35.0984968,668.0260000000001,,,
ATTITUDE,813.072,0.9835970401763916,0.290132999420166,0.08432288467884064,,,,,,,
AHRS2,,1.0726431608200073,0.29500025510787964,0.08868732303380966,0.0,0.0,0.0,,,,
AHRS3,,0.9835970401763916,0.290132999420166,0.08432288467884064,726.0,48.560536,35.0984993,,,,
GPS_RAW_INT,812.9549999999999,0.0,,,,48.5605039,35.098489,,,,
GPS2_RAW,812.956,0.0,,,,48.5605039,35.098489,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-430.0
GLOBAL_POSITION_INT,813.155,,,,,48.5605556,35.0985057,669.114,,,
GPS_RAW_INT,813.3539999999999,0.0,,,,48.5605443,35.0985009,,,,
GPS2_RAW,813.355,0.0,,,,48.5605443,35.0985009,,,,
ATTITUDE,813.41,1.052128553390503,0.29790541529655457,0.15224555134773254,,,,,,,
AHRS2,,1.142411708831787,0.3032693862915039,0.15335902571678162,0.0,0.0,0.0,,,,
AHRS3,,1.052128553390503,0.29790541529655457,0.15224555134773254,727.0,48.5605693,35.0985107,,,,
GLOBAL_POSITION_INT,813.5550000000001,,,,,48.5605826,35.0985161,670.245,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-425.0
GPS_RAW_INT,813.555,0.0,,,,48.560563699999996,35.0985078,,,,
GPS2_RAW,813.5559999999999,0.0,,,,48.560563699999996,35.0985078,,,,
ATTITUDE,813.655,1.083418846130371,0.2906306982040405,0.13936620950698853,,,,,,,
AHRS2,,1.1739964485168457,0.29719918966293335,0.13980109989643097,0.0,0.0,0.0,,,,
AHRS3,,1.083418846130371,0.2906306982040405,0.13936620950698853,728.0,48.5605918,35.098520199999996,,,,
GLOBAL_POSITION_INT,813.754,,,,,48.560606299999996,35.0985272,671.297,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-424.0
GPS_RAW_INT,813.754,0.0,,,,48.5605826,35.0985155,,,,
GPS2_RAW,813.755,0.0,,,,48.5605826,35.0985155,,,,
ATTITUDE,813.956,1.1250250339508057,0.28317001461982727,0.1086176186800003,,,,,,,
AHRS2,,1.2133208513259888,0.2888805568218231,0.10808315128087997,0.0,0.0,0.0,,,,
AHRS3,,1.1250250339508057,0.28317001461982727,0.1086176186800003,729.0,48.5606188,35.0985337,,,,
GLOBAL_POSITION_INT,813.955,,,,,48.5606291,35.0985394,672.341,,,
GPS_RAW_INT,813.9549999999999,0.0,,,,48.560601,35.098524,,,,
GPS2_RAW,813.956,0.0,,,,48.560601,35.098524,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-421.0
ATTITUDE,814.231,1.1607238054275513,0.2879890501499176,0.06859526038169861,,,,,,,
AHRS2,,1.2457231283187866,0.2956453859806061,0.06826694309711456,0.0,0.0,0.0,,,,
AHRS3,,1.1607238054275513,0.2879890501499176,0.06859526038169861,730.0,48.560643,35.0985474,,,,
GPS_RAW_INT,814.3539999999999,0.0,,,,48.5606365,35.098543,,,,
GPS2_RAW,814.355,0.0,,,,48.5606365,35.098543,,,,
GLOBAL_POSITION_INT,814.354,,,,,48.560654899999996,35.098554799999995,673.577,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-418.0
ATTITUDE,814.511,1.1942660808563232,0.2906721234321594,0.06550291180610657,,,,,,,
AHRS2,,1.2777479887008667,0.29713162779808044,0.06588264554738998,0.0,0.0,0.0,,,,
AHRS3,,1.1942660808563232,0.2906721234321594,0.06550291180610657,731.0,48.560666499999996,35.098562099999995,,,,
GPS_RAW_INT,814.555,0.0,,,,48.560653699999996,35.0985534,,,,
GPS2_RAW,814.5559999999999,0.0,,,,48.560653699999996,35.0985534,,,,
GLOBAL_POSITION_INT,814.5550000000001,,,,,48.5606748,35.098567599999996,674.587,,,
ATTITUDE,814.756,1.2207183837890625,0.29112109541893005,0.04602796956896782,,,,,,,
AHRS2,,1.3020724058151245,0.2966405749320984,0.047906506806612015,0.0,0.0,0.0,,,,
AHRS3,,1.2207183837890625,0.29112109541893005,0.04602796956896782,732.0,48.5606863,35.0985754,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-417.0
GPS_RAW_INT,814.7719999999999,0.0,,,,48.560670699999996,35.098563899999995,,,,
GPS2_RAW,814.7719999999999,0.0,,,,48.560670699999996,35.098563899999995,,,,
GLOBAL_POSITION_INT,814.772,,,,,48.5606961,35.0985824,675.684,,,
ATTITUDE,815.0310000000001,1.2364420890808105,0.30746912956237793,0.025468144565820694,,,,,,,
AHRS2,,1.316540241241455,0.3130415081977844,0.02772711217403412,0.0,0.0,0.0,,,,
AHRS3,,1.2364420890808105,0.30746912956237793,0.025468144565820694,734.0,48.5607087,35.0985915,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,814.9549999999999,0.0,,,,48.5606874,35.0985748,,,,
GPS2_RAW,814.9549999999999,0.0,,,,48.5606874,35.0985748,,,,
GLOBAL_POSITION_INT,814.955,,,,,48.5607166,35.0985975,676.761,,,
GPS_RAW_INT,815.1719999999999,0.0,,,,48.5607037,35.0985861,,,,
GPS2_RAW,815.173,0.0,,,,48.5607037,35.0985861,,,,
ATTITUDE,815.356,1.235968828201294,0.32940980792045593,-0.022534573450684547,,,,,,,
AHRS2,,1.3157484531402588,0.33385515213012695,-0.019790897145867348,0.0,0.0,0.0,,,,
AHRS3,,1.235968828201294,0.32940980792045593,-0.022534573450684547,735.0,48.5607338,35.0986106,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
GLOBAL_POSITION_INT,815.3720000000001,,,,,48.5607383,35.0986141,677.912,,,
GPS_RAW_INT,815.554,0.0,,,,48.560735199999996,35.098609499999995,,,,
GPS2_RAW,815.555,0.0,,,,48.560735199999996,35.098609499999995,,,,
ATTITUDE,815.631,1.2400286197662354,0.33786630630493164,-0.02846081554889679,,,,,,,
AHRS2,,1.3212236166000366,0.3444988429546356,-0.02969595603644848,0.0,0.0,0.0,,,,
AHRS3,,1.2400286197662354,0.33786630630493164,-0.02846081554889679,736.0,48.560755,35.0986269,,,,
GLOBAL_POSITION_INT,815.554,,,,,48.5607611,35.0986316,679.125,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,815.755,0.0,,,,48.5607506,35.0986213,,,,
GPS2_RAW,815.756,0.0,,,,48.5607506,35.0986213,,,,
ATTITUDE,815.9110000000001,1.241308331489563,0.32874125242233276,-0.034666866064071655,,,,,,,
AHRS2,,1.3245259523391724,0.33651137351989746,-0.03589494153857231,0.0,0.0,0.0,,,,
AHRS3,,1.241308331489563,0.32874125242233276,-0.034666866064071655,737.0,48.5607762,35.0986433,,,,
GLOBAL_POSITION_INT,815.955,,,,,48.5607822,35.098647899999996,680.285,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,815.9549999999999,0.0,,,,48.5607659,35.0986332,,,,
GPS2_RAW,815.956,0.0,,,,48.5607659,35.0986332,,,,
ATTITUDE,816.21,1.2314260005950928,0.3284052610397339,-0.024565741419792175,,,,,,,
AHRS2,,1.316318154335022,0.336866170167923,-0.025550100952386856,0.0,0.0,0.0,,,,
AHRS3,,1.2314260005950928,0.3284052610397339,-0.024565741419792175,738.0,48.560798899999995,35.098661,,,,
GLOBAL_POSITION_INT,816.155,,,,,48.5608018,35.0986634,681.343,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,816.3539999999999,0.0,,,,48.560795899999995,35.0986566,,,,
GPS2_RAW,816.355,0.0,,,,48.560795899999995,35.0986566,,,,
ATTITUDE,816.491,1.2418763637542725,0.3374193012714386,-0.03318309783935547,,,,,,,
AHRS2,,1.326204538345337,0.34669229388237,-0.03345559164881706,0.0,0.0,0.0,,,,
AHRS3,,1.2418763637542725,0.3374193012714386,-0.03318309783935547,740.0,48.5608199,35.098677599999995,,,,
GLOBAL_POSITION_INT,816.354,,,,,48.5608213,35.0986787,682.385,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,816.555,0.0,,,,48.5608108,35.0986682,,,,
GPS2_RAW,816.5559999999999,0.0,,,,48.5608108,35.0986682,,,,
ATTITUDE,816.756,1.2560136318206787,0.3319350779056549,-0.043772272765636444,,,,,,,
AHRS2,,1.3399717807769775,0.34062063694000244,-0.04271407797932625,0.0,0.0,0.0,,,,
AHRS3,,1.2560136318206787,0.3319350779056549,-0.043772272765636444,741.0,48.5608392,35.0986927,,,,
GLOBAL_POSITION_INT,816.755,,,,,48.5608407,35.0986939,683.42,,,
GPS_RAW_INT,816.755,0.0,,,,48.5608256,35.0986798,,,,
GPS2_RAW,816.755,0.0,,,,48.5608256,35.0986798,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GLOBAL_POSITION_INT,816.9540000000001,,,,,48.5608611,35.09871,684.504,,,
ATTITUDE,817.0550000000001,1.2688721418380737,0.33372926712036133,-0.050125785171985626,,,,,,,
AHRS2,,1.354575514793396,0.3413918912410736,-0.04727601632475853,0.0,0.0,0.0,,,,
AHRS3,,1.2688721418380737,0.33372926712036133,-0.050125785171985626,742.0,48.5608611,35.09871,,,,
GPS_RAW_INT,816.954,0.0,,,,48.5608402,35.0986913,,,,
GPS2_RAW,816.9549999999999,0.0,,,,48.5608402,35.0986913,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
GLOBAL_POSITION_INT,817.154,,,,,48.56088,35.0987247,685.505,,,
ATTITUDE,817.311,1.2733807563781738,0.33696457743644714,-0.05286514014005661,,,,,,,
AHRS2,,1.359802484512329,0.34475165605545044,-0.05099323391914368,0.0,0.0,0.0,,,,
AHRS3,,1.2733807563781738,0.33696457743644714,-0.05286514014005661,743.0,48.56088,35.0987247,,,,
GPS_RAW_INT,817.355,0.0,,,,48.5608693,35.0987138,,,,
GPS2_RAW,817.356,0.0,,,,48.5608693,35.0987138,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
GLOBAL_POSITION_INT,817.554,,,,,48.5609,35.098740299999996,686.5600000000001,,,
ATTITUDE,817.591,1.2729898691177368,0.3386174142360687,-0.028922034427523613,,,,,,,
AHRS2,,1.3611606359481812,0.34601232409477234,-0.027903299778699875,0.0,0.0,0.0,,,,
AHRS3,,1.2729898691177368,0.3386174142360687,-0.028922034427523613,744.0,48.5609,35.098740299999996,,,,
GPS_RAW_INT,817.554,0.0,,,,48.5608837,35.098725,,,,
GPS2_RAW,817.555,0.0,,,,48.5608837,35.098725,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
GPS_RAW_INT,817.755,0.0,,,,48.560898099999996,35.0987363,,,,
GPS2_RAW,817.755,0.0,,,,48.560898099999996,35.0987363,,,,
GLOBAL_POSITION_INT,817.755,,,,,48.5609227,35.0987581,687.7520000000001,,,
ATTITUDE,817.971,1.2767069339752197,0.3310696482658386,-0.04305354505777359,,,,,,,
AHRS2,,1.365146517753601,0.33707156777381897,-0.041916802525520325,0.0,0.0,0.0,,,,
AHRS3,,1.2767069339752197,0.3310696482658386,-0.04305354505777359,745.0,48.5609269,35.0987615,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GPS_RAW_INT,818.1719999999999,0.0,,,,48.5609264,35.098758499999995,,,,
GPS2_RAW,818.173,0.0,,,,48.5609264,35.098758499999995,,,,
GLOBAL_POSITION_INT,818.172,,,,,48.5609409,35.0987728,688.697,,,
ATTITUDE,818.211,1.2800644636154175,0.3311600089073181,-0.07588024437427521,,,,,,,
AHRS2,,1.368353247642517,0.33830422163009644,-0.0753709226846695,0.0,0.0,0.0,,,,
AHRS3,,1.2800644636154175,0.3311600089073181,-0.07588024437427521,746.0,48.5609438,35.0987751,,,,
GPS_RAW_INT,818.372,0.0,,,,48.5609405,35.0987696,,,,
GPS2_RAW,818.3729999999999,0.0,,,,48.5609405,35.0987696,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-416.0
GLOBAL_POSITION_INT,818.3720000000001,,,,,48.5609608,35.0987886,689.683,,,
ATTITUDE,818.491,1.289583683013916,0.32141074538230896,-0.07426165044307709,,,,,,,
AHRS2,,1.3772318363189697,0.32735031843185425,-0.07106534391641617,0.0,0.0,0.0,,,,
AHRS3,,1.289583683013916,0.32141074538230896,-0.07426165044307709,747.0,48.5609636,35.098790799999996,,,,
GPS_RAW_INT,818.555,0.0,,,,48.560954699999996,35.0987806,,,,
GPS2_RAW,818.555,0.0,,,,48.560954699999996,35.0987806,,,,
GLOBAL_POSITION_INT,818.5550000000001,,,,,48.5609809,35.0988044,690.604,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
ATTITUDE,818.832,1.3050098419189453,0.3143235743045807,-0.041207700967788696,,,,,,,
AHRS2,,1.393978238105774,0.31837260723114014,-0.03779428452253342,0.0,0.0,0.0,,,,
AHRS3,,1.3060128688812256,0.31388744711875916,-0.042098335921764374,748.0,48.5609895,35.0988113,,,,
GPS_RAW_INT,818.755,0.0,,,,48.5609689,35.0987917,,,,
GPS2_RAW,818.755,0.0,,,,48.5609689,35.0987917,,,,
GLOBAL_POSITION_INT,818.956,,,,,48.561000899999996,35.0988203,691.4730000000001,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
ATTITUDE,819.111,1.3280675411224365,0.29832473397254944,-0.06070345640182495,,,,,,,
AHRS2,,1.415332555770874,0.3007393181324005,-0.05513409152626991,0.0,0.0,0.0,,,,
AHRS3,,1.3280675411224365,0.29832473397254944,-0.06070345640182495,749.0,48.561008,35.098825999999995,,,,
GPS_RAW_INT,819.155,0.0,,,,48.560997699999994,35.098814499999996,,,,
GPS2_RAW,819.156,0.0,,,,48.560997699999994,35.098814499999996,,,,
GLOBAL_POSITION_INT,819.155,,,,,48.5610212,35.0988367,692.336,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-414.0
ATTITUDE,819.4110000000001,1.3483062982559204,0.2772248089313507,-0.06131499260663986,,,,,,,
AHRS2,,1.4369592666625977,0.27889662981033325,-0.05701194703578949,0.0,0.0,0.0,,,,
AHRS3,,1.3483062982559204,0.2772248089313507,-0.06131499260663986,750.0,48.5610299,35.0988439,,,,
GPS_RAW_INT,819.372,0.0,,,,48.5610121,35.0988261,,,,
GPS2_RAW,819.372,0.0,,,,48.5610121,35.0988261,,,,
GLOBAL_POSITION_INT,819.572,,,,,48.561041499999995,35.0988536,693.153,,,
ATTITUDE,819.671,1.3527268171310425,0.2611866593360901,-0.0692334845662117,,,,,,,
AHRS2,,1.442535400390625,0.2624192237854004,-0.0642002746462822,0.0,0.0,0.0,,,,
AHRS3,,1.3527268171310425,0.2611866593360901,-0.0692334845662117,751.0,48.5610486,35.0988597,,,,
GPS_RAW_INT,819.572,0.0,,,,48.561026399999996,35.098838,,,,
GPS2_RAW,819.572,0.0,,,,48.561026399999996,35.098838,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-413.0
GLOBAL_POSITION_INT,819.755,,,,,48.561060399999995,35.09887,693.9060000000001,,,
GPS_RAW_INT,819.755,0.0,,,,48.561040899999995,35.0988505,,,,
GPS2_RAW,819.756,0.0,,,,48.561040899999995,35.0988505,,,,
ATTITUDE,819.932,1.3470525741577148,0.25155478715896606,-0.10466714203357697,,,,,,,
AHRS2,,1.436961054801941,0.2520957887172699,-0.1043025478720665,0.0,0.0,0.0,,,,
AHRS3,,1.3466620445251465,0.25163155794143677,-0.10636232793331146,752.0,48.5610691,35.0988778,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-413.0
GLOBAL_POSITION_INT,819.972,,,,,48.5610796,35.0988871,694.677,,,
GPS_RAW_INT,819.972,0.0,,,,48.561055499999995,35.0988634,,,,
GPS2_RAW,819.972,0.0,,,,48.561055499999995,35.0988634,,,,
ATTITUDE,820.21,1.3350553512573242,0.25683727860450745,-0.11279043555259705,,,,,,,
AHRS2,,1.4257755279541016,0.256759911775589,-0.11027562618255615,0.0,0.0,0.0,,,,
AHRS3,,1.3350553512573242,0.25683727860450745,-0.11279043555259705,752.0,48.5610885,35.0988952,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-414.0
GLOBAL_POSITION_INT,820.172,,,,,48.561099,35.0989046,695.499,,,
GPS_RAW_INT,820.372,0.0,,,,48.561085,35.0988901,,,,
GPS2_RAW,820.372,0.0,,,,48.561085,35.0988901,,,,
ATTITUDE,820.472,1.3146320581436157,0.2647111117839813,-0.13529841601848602,,,,,,,
AHRS2,,1.4061639308929443,0.26539674401283264,-0.13269509375095367,0.0,0.0,0.0,,,,
AHRS3,,1.3146320581436157,0.2647111117839813,-0.13529841601848602,753.0,48.5611082,35.0989128,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-415.0
GLOBAL_POSITION_INT,820.572,,,,,48.5611205,35.0989235,696.434,,,
GPS_RAW_INT,820.572,0.0,,,,48.5611001,35.0989037,,,,
GPS2_RAW,820.572,0.0,,,,48.5611001,35.0989037,,,,
ATTITUDE,820.756,1.2968815565109253,0.2867625653743744,-0.14246344566345215,,,,,,,
AHRS2,,1.388778567314148,0.28821900486946106,-0.13807229697704315,0.0,0.0,0.0,,,,
AHRS3,,1.2968815565109253,0.2867625653743744,-0.14246344566345215,754.0,48.56113,35.0989317,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-417.0
GPS_RAW_INT,820.7719999999999,0.0,,,,48.5611156,35.0989174,,,,
GPS2_RAW,820.7719999999999,0.0,,,,48.5611156,35.0989174,,,,
GLOBAL_POSITION_INT,820.772,,,,,48.5611427,35.0989423,697.421,,,
ATTITUDE,821.09,1.2778117656707764,0.2999899089336395,-0.12231139838695526,,,,,,,
AHRS2,,1.3706605434417725,0.30074819922447205,-0.11702412366867065,0.0,0.0,0.0,,,,
AHRS3,,1.2778117656707764,0.2999899089336395,-0.12231139838695526,755.0,48.561157099999996,35.0989541,,,,
GPS_RAW_INT,820.972,0.0,,,,48.561131499999995,35.0989311,,,,
GPS2_RAW,820.972,0.0,,,,48.561131499999995,35.0989311,,,,
GLOBAL_POSITION_INT,820.972,,,,,48.561163699999994,35.0989595,698.381,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-418.0
ATTITUDE,821.356,1.2625718116760254,0.30429476499557495,-0.14317409694194794,,,,,,,
AHRS2,,1.3561444282531738,0.30503228306770325,-0.1374850869178772,0.0,0.0,0.0,,,,
AHRS3,,1.2625718116760254,0.30429476499557495,-0.14317409694194794,756.0,48.5611786,35.098971399999996,,,,
GPS_RAW_INT,821.372,0.0,,,,48.5611641,35.0989582,,,,
GPS2_RAW,821.3729999999999,0.0,,,,48.5611641,35.0989582,,,,
GLOBAL_POSITION_INT,821.3720000000001,,,,,48.561186899999996,35.0989778,699.4590000000001,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-420.0
GPS_RAW_INT,821.555,0.0,,,,48.561180799999995,35.0989716,,,,
GPS2_RAW,821.555,0.0,,,,48.561180799999995,35.0989716,,,,
ATTITUDE,821.672,1.267668604850769,0.3073495328426361,-0.10963043570518494,,,,,,,
AHRS2,,1.3634439706802368,0.30718961358070374,-0.10445638746023178,0.0,0.0,0.0,,,,
AHRS3,,1.267668604850769,0.3073495328426361,-0.10963043570518494,758.0,48.5612056,35.0989918,,,,
GLOBAL_POSITION_INT,821.5550000000001,,,,,48.5612091,35.098994499999996,700.4830000000001,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-419.0
GPS_RAW_INT,821.7719999999999,0.0,,,,48.561197799999995,35.098984699999995,,,,
GPS2_RAW,821.7719999999999,0.0,,,,48.561197799999995,35.098984699999995,,,,
ATTITUDE,821.975,1.268871545791626,0.3060392439365387,-0.11641304194927216,,,,,,,
AHRS2,,1.3660410642623901,0.30798354744911194,-0.11297773569822311,0.0,0.0,0.0,,,,
AHRS3,,1.268871545791626,0.3060392439365387,-0.11641304194927216,759.0,48.5612315,35.099011,,,,
GLOBAL_POSITION_INT,821.955,,,,,48.561233099999995,35.0990122,701.588,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-419.0
GPS_RAW_INT,821.9549999999999,0.0,,,,48.561215,35.0989978,,,,
GPS2_RAW,821.956,0.0,,,,48.561215,35.0989978,,,,
ATTITUDE,822.1940000000001,1.2598659992218018,0.316331148147583,-0.12048527598381042,,,,,,,
AHRS2,,1.358054280281067,0.3178406059741974,-0.11657407134771347,0.0,0.0,0.0,,,,
AHRS3,,1.2598659992218018,0.316331148147583,-0.12048527598381042,760.0,48.561250699999995,35.0990252,,,,
GLOBAL_POSITION_INT,822.172,,,,,48.561254299999995,35.0990278,702.511,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-420.0
GPS_RAW_INT,822.372,0.0,,,,48.561249499999995,35.0990241,,,,
GPS2_RAW,822.372,0.0,,,,48.561249499999995,35.0990241,,,,
ATTITUDE,822.491,1.234522819519043,0.3341817557811737,-0.09816081821918488,,,,,,,
AHRS2,,1.3337030410766602,0.33561185002326965,-0.09451372176408768,0.0,0.0,0.0,,,,
AHRS3,,1.234522819519043,0.3341817557811737,-0.09816081821918488,761.0,48.5612772,35.0990447,,,,
GLOBAL_POSITION_INT,822.3720000000001,,,,,48.5612789,35.0990459,703.543,,,
GPS_RAW_INT,822.572,0.0,,,,48.561267,35.0990374,,,,
GPS2_RAW,822.572,0.0,,,,48.561267,35.0990374,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-421.0
ATTITUDE,822.772,1.203702688217163,0.3252289593219757,-0.10453914105892181,,,,,,,
AHRS2,,1.3034605979919434,0.32549166679382324,-0.09958483278751373,0.0,0.0,0.0,,,,
AHRS3,,1.203702688217163,0.3252289593219757,-0.10453914105892181,762.0,48.561301799999995,35.099062499999995,,,,
GLOBAL_POSITION_INT,822.772,,,,,48.561301799999995,35.099062499999995,704.509,,,
GPS_RAW_INT,822.7719999999999,0.0,,,,48.5612844,35.0990506,,,,
GPS2_RAW,822.7729999999999,0.0,,,,48.5612844,35.0990506,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-425.0
ATTITUDE,823.032,1.1821199655532837,0.3230685591697693,-0.1469574123620987,,,,,,,
AHRS2,,1.2808085680007935,0.3217914402484894,-0.14013750851154327,0.0,0.0,0.0,,,,
AHRS3,,1.1821199655532837,0.3230685591697693,-0.1469574123620987,763.0,48.5613246,35.0990791,,,,
GLOBAL_POSITION_INT,822.955,,,,,48.5613246,35.0990791,705.439,,,
GPS_RAW_INT,823.154,0.0,,,,48.5613199,35.0990769,,,,
GPS2_RAW,823.155,0.0,,,,48.5613199,35.0990769,,,,
GLOBAL_POSITION_INT,823.154,,,,,48.5613502,35.0990969,706.409,,,
ATTITUDE,823.311,1.1785531044006348,0.3307884633541107,-0.1384897083044052,,,,,,,
AHRS2,,1.2784191370010376,0.3293413519859314,-0.13416537642478943,0.0,0.0,0.0,,,,
AHRS3,,1.1785531044006348,0.3307884633541107,-0.1384897083044052,764.0,48.5613502,35.0990969,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-425.0
GPS_RAW_INT,823.355,0.0,,,,48.561338,35.0990898,,,,
GPS2_RAW,823.356,0.0,,,,48.561338,35.0990898,,,,
GLOBAL_POSITION_INT,823.5550000000001,,,,,48.561375999999996,35.0991141,707.3480000000001,,,
ATTITUDE,823.611,1.1883809566497803,0.32756122946739197,-0.11260633170604706,,,,,,,
AHRS2,,1.2904504537582397,0.32602858543395996,-0.10639491677284241,0.0,0.0,0.0,,,,
AHRS3,,1.1887123584747314,0.32597947120666504,-0.10858933627605438,765.0,48.5613799,35.099116599999995,,,,
MOUNT_STATUS,,,,,,,,,49.0,-7.0,-425.0
GPS_RAW_INT,823.555,0.0,,,,48.561356499999995,35.0991024,,,,
GPS2_RAW,823.555,0.0,,,,48.561356499999995,35.0991024,,,,
